Project,OOMP ID,Part,Value,Device,Package,Description,BOM,

PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C3,C3,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C4,C4,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,1N5817,SCHOTTKY-DIODEDO41-7,DO41-7,Schottky Diode,,
PROJ-SPAR-17272-STAN-01,DIOD-S323-X-UNMATCHED-01,D1,D1,3.3V,SOD-323 3.3V,SOD-323,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S1,S1,RESET,TACTILE_SWITCH_SMD_5.2MM RESET,TACTILE_SWITCH_SMD_5.2MM,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U5,U5,AP7361C-33FGE,UDFN-8 AP7361C-33FGE,UDFN-8,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,S2,S2,BOOT,TACTILE_SWITCH_SMD_5.2MM BOOT,TACTILE_SWITCH_SMD_5.2MM,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U14,U14,1.8V/100mA,SC70 1.8V/100mA,SC70,,,
PROJ-SPAR-17272-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D7,D7,1A/15V/220mV,DO-214BA 1A/15V/220mV,DO-214BA,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-0402-X-UNMATCHED-01,L2,L2,68nH,0402_COILCRAFT 68nH,0402_COILCRAFT,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BT1,BT1,ML414H,ML414H_IV01E ML414H,ML414H_IV01E,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,MCP73831,SOT23-5 MCP73831,SOT23-5,,,
PROJ-SPAR-17272-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,MAX17048,DFN-8 MAX17048,DFN-8,,,
PROJ-SPAR-17272-STAN-01,DIOD-SO23-X-UNMATCHED-01,D8,D8,DT1042-04SO-7,SOT23-6L DT1042-04SO-7,SOT23-6L,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U8,U8,IC-PCF85063ATL/1,DFN10_2P7X2P7-L IC-PCF85063ATL/1,DFN10_2P7X2P7-L,,,
PROJ-SPAR-17354-STAN-01,CAPX-UNMATCHED-X-UF1-01,C11,C11,1u,CAPC1005X55N 1u,CAPC1005X55N,,,
PROJ-SPAR-17354-STAN-01,CAPX-UNMATCHED-X-NF100-01,C16,C16,0.1u,CAPC1005X55N 0.1u,CAPC1005X55N,,,
PROJ-SPAR-17354-STAN-01,CAPX-UNMATCHED-X-NF100-01,C17,C17,0.1u,CAPC1005X55N 0.1u,CAPC1005X55N,,,
PROJ-SPAR-17354-STAN-01,CAPX-UNMATCHED-X-NF100-01,C14,C14,0.1u,CAPC1005X55N 0.1u,CAPC1005X55N,,,
PROJ-SPAR-17354-STAN-01,CAPX-UNMATCHED-X-NF100-01,C6,C6,0.1u,CAPC1005X55N 0.1u,CAPC1005X55N,,,
PROJ-SPAR-17354-STAN-01,CAPX-UNMATCHED-X-NF100-01,C20,C20,0.1u,CAPC1005X55N 0.1u,CAPC1005X55N,,,
PROJ-SPAR-17354-STAN-01,HEAD-I01-X-UNMATCHED-01,J8,J8,CON-FTSH-105-XX-X-DV,SAMTEC_FTSH-105-XX-X-DV CON-FTSH-105-XX-X-DV,SAMTEC_FTSH-105-XX-X-DV,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,IC-TPS63031DSKR,DSK0010A IC-TPS63031DSKR,DSK0010A,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L4,L4,68n,IND0402_22N_TAI 68n,IND0402_22N_TAI,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,PCB1,PCB1,PCB-NRF91-FEATHER,PLACEHOLDER PCB-NRF91-FEATHER,PLACEHOLDER,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U6,U6,FLASH-WSON,WIN_ZP-8-L FLASH-WSON,WIN_ZP-8-L,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q3,Q3,MOSFET-P-20V-4.7A-SOT23,SOT23 MOSFET-P-20V-4.7A-SOT23,SOT23,,,
PROJ-SPAR-17354-STAN-01,HEAD-I01-X-UNMATCHED-01,J4,J4,CON-1909763-1,TE_1909763-1 CON-1909763-1,TE_1909763-1,,,
PROJ-SPAR-17354-STAN-01,HEAD-I01-X-UNMATCHED-01,J7,J7,CON-1909763-1,TE_1909763-1 CON-1909763-1,TE_1909763-1,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MOD-NRF9160-SICA-R,NORDIC_NRF9160-SICA-R MOD-NRF9160-SICA-R,NORDIC_NRF9160-SICA-R,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U5,U5,IC-CP2102N-A02-GQFN24R,QFN50P400X400X80-25N IC-CP2102N-A02-GQFN24R,QFN50P400X400X80-25N,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,MCP73831,SOT23-5 MCP73831,SOT23-5,,,
PROJ-SPAR-17354-STAN-01,DIOD-S323-X-UNMATCHED-01,D5,D5,1A/23V/620mV,SOD-323 1A/23V/620mV,SOD-323,,,
PROJ-SPAR-17354-STAN-01,DIOD-S323-X-UNMATCHED-01,D6,D6,1A/23V/620mV,SOD-323 1A/23V/620mV,SOD-323,,,
PROJ-SPAR-17354-STAN-01,CAPX-UNMATCHED-X-PF15-01,C1,C1,15p,CAPC1005X55N 15p,CAPC1005X55N,,,
PROJ-SPAR-17354-STAN-01,CAPX-UNMATCHED-X-PF15-01,C2,C2,15p,CAPC1005X55N 15p,CAPC1005X55N,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,39n,IND0402_22N_TAI 39n,IND0402_22N_TAI,,,
PROJ-SPAR-17354-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J1,J1,USB Female C,USB-C-16P_4LAYER-PADS USB Female C,USB-C-16P_4LAYER-PADS,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-4628-X-UNMATCHED-01,SW2,SW2,,TACTILE_SWITCH_SMD_4.6X2.8MM ,TACTILE_SWITCH_SMD_4.6X2.8MM,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-4628-X-UNMATCHED-01,SW1,SW1,,TACTILE_SWITCH_SMD_4.6X2.8MM ,TACTILE_SWITCH_SMD_4.6X2.8MM,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L2,L2,1.5u,IND-2P0X2P0X1P2 1.5u,IND-2P0X2P0X1P2,,,
PROJ-SPAR-17354-STAN-01,CAPX-UNMATCHED-X-PF56-01,C12,C12,56p,CAPC1005X55N 56p,CAPC1005X55N,,,
PROJ-SPAR-17354-STAN-01,CAPX-UNMATCHED-X-PF56-01,C19,C19,56p,CAPC1005X55N 56p,CAPC1005X55N,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q1,Q1,MOSFET-P-SC89,DIO_RB558WMF-L MOSFET-P-SC89,DIO_RB558WMF-L,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-SO363-X-UNMATCHED-01,U4,U4,POWER-SWITCH-MIC94092YC6,SOT363 POWER-SWITCH-MIC94092YC6,SOT363,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q2,Q2,MOSFET-DUAL-COMP-SOT563,SOT50P160X60-6N MOSFET-DUAL-COMP-SOT563,SOT50P160X60-6N,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,XTAL-ABS07AIG-32.768KHZ-7-T,XTAL320X150X90 XTAL-ABS07AIG-32.768KHZ-7-T,XTAL320X150X90,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U12,U12,IC-LIS2DH12TR,PQFN50P200X200100-12N IC-LIS2DH12TR,PQFN50P200X200100-12N,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-SO363-X-UNMATCHED-01,U9,U9,IC-BAV70S,SOT363 IC-BAV70S,SOT363,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q5,Q5,MOSFET-N-SC89,DIO_RB558WMF-L MOSFET-N-SC89,DIO_RB558WMF-L,,,
PROJ-SPAR-17354-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q4,Q4,MOSFET-N-SC89,DIO_RB558WMF-L MOSFET-N-SC89,DIO_RB558WMF-L,,,
PROJ-SPAR-17354-STAN-01,HEAD-I01-X-UNMATCHED-01,J6,J6,CON-SIM-104224-0820,MOLEX_104224-0820 CON-SIM-104224-0820,MOLEX_104224-0820,,,
PROJ-SPAR-17369-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D2,D2,PRTR5V0U2F,SOT886 PRTR5V0U2F,SOT886,,,
PROJ-SPAR-17369-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D6,D6,PRTR5V0U2F,SOT886 PRTR5V0U2F,SOT886,,,
PROJ-SPAR-17369-STAN-01,HEAD-UNMATCHED-X-PI04-01,J2,J2,,JST-4-SMD-1.25MM-LOCKING ,JST-4-SMD-1.25MM-LOCKING,,,
PROJ-SPAR-17369-STAN-01,HEAD-UNMATCHED-X-PI04-01,J9,J9,,JST-4-SMD-1.25MM-LOCKING ,JST-4-SMD-1.25MM-LOCKING,,,
PROJ-SPAR-17369-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,3.3V,SOT23-5 3.3V,SOT23-5,,,
PROJ-SPAR-17369-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U4,U4,3.3V,SOT23-5 3.3V,SOT23-5,,,
PROJ-SPAR-17369-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BLUETOOTH_BROADCAST0,BLUETOOTH_BROADCAST0,,SWITCH_DPDT_SMD_AYZ0202 ,SWITCH_DPDT_SMD_AYZ0202,,,
PROJ-SPAR-17369-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,SERIAL1_CONNECTION0,SERIAL1_CONNECTION0,,SWITCH_DPDT_SMD_AYZ0202 ,SWITCH_DPDT_SMD_AYZ0202,,,
PROJ-SPAR-17369-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,ZED_CONTROL0,ZED_CONTROL0,,SWITCH_DPDT_SMD_AYZ0202 ,SWITCH_DPDT_SMD_AYZ0202,,,
PROJ-SPAR-17369-STAN-01,DIOD-S323-X-UNMATCHED-01,D9,D9,3A/10V/280mV,SOD-323 3A/10V/280mV,SOD-323,,,
PROJ-SPAR-17369-STAN-01,DIOD-S323-X-UNMATCHED-01,D7,D7,3A/10V/280mV,SOD-323 3A/10V/280mV,SOD-323,,,
PROJ-SPAR-17369-STAN-01,FERB-0402-X-UNMATCHED-01,FB1,FB1,2.66Ω,0402-TIGHT 2.66Ω,0402-TIGHT,,,
PROJ-SPAR-17369-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J5,J5,USB Female Type C Connector,USB-C-16P_4LAYER-PADS USB Female Type C Connector,USB-C-16P_4LAYER-PADS,,,
PROJ-SPAR-17369-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J3,J3,USB Female Type C Connector,USB-C-16P_4LAYER-PADS USB Female Type C Connector,USB-C-16P_4LAYER-PADS,,,
PROJ-SPAR-17369-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,U-BLOX_ZED-F9P,ZED-F9P U-BLOX_ZED-F9P,ZED-F9P,,,
PROJ-SPAR-17369-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BT1,BT1,LIPO-OUTLINE1000,LIPO-1000 LIPO-OUTLINE1000,LIPO-1000,,,
PROJ-SPAR-17369-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,E1,E1,SMA,SMA-EDGE SMA,SMA-EDGE,,,
PROJ-SPAR-17369-STAN-01,DIOD-0402-X-UNMATCHED-01,D14,D14,PESD0402,0402 PESD0402,0402,,,
PROJ-SPAR-17369-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U6,U6,CH340C,SO016 CH340C,SO016,,,
PROJ-SPAR-17369-STAN-01,RESE-0603-X-UNMATCHED-01,R5,R5,0,0603 0,0603,,,
PROJ-SPAR-17369-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U10,U10,MCP73833,DFN-10 MCP73833,DFN-10,,,
PROJ-SPAR-17369-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U7,U7,MAX17048,DFN-8 MAX17048,DFN-8,,,
PROJ-SPAR-17369-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ESP-WROOM-3232D-NARROW,ESP-WROOM-32D-NARROW ESP-WROOM-3232D-NARROW,ESP-WROOM-32D-NARROW,,,
PROJ-SPAR-17369-STAN-01,HEAD-I01-X-UNMATCHED-01,J16,J16,microSD,MICRO-SD-SOCKET microSD,MICRO-SD-SOCKET,,,
PROJ-SPAR-17369-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q2,Q2,MBT3904DW1T1,SC70-6 MBT3904DW1T1,SC70-6,,,
PROJ-SPAR-17372-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,EKMC4607112k,TO-3 EKMC4607112k,TO-3,,,
PROJ-SPAR-17372-STAN-01,DIOD-0603-X-UNMATCHED-01,D1,D1,24V,0603 24V,0603,,,
PROJ-SPAR-17375-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,EKMC4607112k,TO-3 EKMC4607112k,TO-3,,,
PROJ-SPAR-17375-STAN-01,DIOD-0603-X-UNMATCHED-01,D2,D2,24V,0603 24V,0603,,,
PROJ-SPAR-17375-STAN-01,HEAD-I01-X-UNMATCHED-01,J7,J7,ISP,2X3_TEST_POINTS ISP,2X3_TEST_POINTS,,,
PROJ-SPAR-17381-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J5,J5,,USB-MICROB-PTH-MILL ,USB-MICROB-PTH-MILL,,,
PROJ-SPAR-17381-STAN-01,DIOD-S323-X-UNMATCHED-01,D2,D2,1A/23V/620mV,SOD-323 1A/23V/620mV,SOD-323,,,
PROJ-SPAR-17381-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,LOGO4,LOGO4,FOUR_LAYER_WARNING,FOUR_LAYER_WARNING FOUR_LAYER_WARNING,FOUR_LAYER_WARNING,,,
PROJ-SPAR-17381-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Q2,Q2,MBT3904DW1T1,SC70-6 MBT3904DW1T1,SC70-6,,,
PROJ-SPAR-17381-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,JP2,JP2,LiPo,JST-2-SMD LiPo,JST-2-SMD,,,
PROJ-SPAR-17381-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,MCP73831,SOT23-5 MCP73831,SOT23-5,,,
PROJ-SPAR-17381-STAN-01,UNMATCHED-4628-X-UNMATCHED-01,S2,S2,0,TACTILE_SWITCH_SMD_4.6X2.8MM 0,TACTILE_SWITCH_SMD_4.6X2.8MM,,,
PROJ-SPAR-17381-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,CP210X,QFN24 CP210X,QFN24,,,
PROJ-SPAR-17381-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U5,U5,ESP-WROOM-32EU,ESP-WROOM-32EU-NARROW ESP-WROOM-32EU,ESP-WROOM-32EU-NARROW,,,
PROJ-SPAR-17381-STAN-01,UNMATCHED-4628-X-UNMATCHED-01,S1,S1,RESET,TACTILE_SWITCH_SMD_4.6X2.8MM RESET,TACTILE_SWITCH_SMD_4.6X2.8MM,,,
PROJ-SPAR-17381-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q1,Q1,2.5A/30V,SOT23-3@1 2.5A/30V,SOT23-3@1,,,
PROJ-SPAR-17506-STAN-01,DIOD-S323-X-UNMATCHED-01,D2,D2,3A/10V/280mV,DIODE-SCHOTTKY-BAT60A,SOD-323,Schottky diode,,
PROJ-SPAR-17506-STAN-01,DIOD-S323-X-UNMATCHED-01,D3,D3,3A/10V/280mV,DIODE-SCHOTTKY-BAT60A,SOD-323,Schottky diode,,
PROJ-SPAR-17506-STAN-01,HEAD-UNMATCHED-X-UNMATCHED-01,J2,J2,CORTEX_DEBUG,CORTEX_DEBUG_MINIMUM_PTH_NS,2X5-PTH-1.27MM-NO_SILK,Cortex Debug Connector - 10 pin,,
PROJ-SPAR-17506-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J5,J5,USB Female Type C Connector,USB_C_4-LAYER-ISOLATED,USB-C-16P-4LAYER-ISOLATED,USB Type C 16Pin Connector,,
PROJ-SPAR-17506-STAN-01,HEAD-I01-X-UNMATCHED-01,J8,J8,U.FL,U.FL,U.FL,SMD Antenna Connector - U.FL,,
PROJ-SPAR-17506-STAN-01,UNMATCHED-4628-X-UNMATCHED-01,S1,S1,RESET,MOMENTARY-SWITCH-SPST-SMD-4.6X2.8MM,TACTILE_SWITCH_SMD_4.6X2.8MM,Momentary Switch (Pushbutton) - SPST,,
PROJ-SPAR-17506-STAN-01,UNMATCHED-4628-X-UNMATCHED-01,S2,S2,USER,MOMENTARY-SWITCH-SPST-SMD-4.6X2.8MM,TACTILE_SWITCH_SMD_4.6X2.8MM,Momentary Switch (Pushbutton) - SPST,,
PROJ-SPAR-17506-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,MCP73831,MCP73831,SOT23-5,MCP73831T Li-Ion, Li-Pol Controller,,
PROJ-SPAR-17506-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,NM180100,NM180100,LGA81,,,
PROJ-SPAR-17506-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,CH340E_MSOP10,CH340E_MSOP10,MSOP10,,,
PROJ-SPAR-17506-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U6,U6,DPX202700DT-4162A1,DPX202700DT-4162A1,RF_4060A1_TDK,,EMA_Matt,
PROJ-SPAR-17506-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,32.768kHz,CRYSTAL-32.768KHZSMD-3.2X1.5,CRYSTAL-SMD-3.2X1.5MM,32.768kHz Crystal,,
PROJ-SPAR-17512-STAN-01,HEAD-I01-X-UNMATCHED-01,J1,J1,RASPBERRYPI-40-PIN-GPIO_SMD_MALE,RASPBERRY_PI_HAT_40_PIN_SMD_MALE RASPBERRYPI-40-PIN-GPIO_SMD_MALE,RASPBERRY_PI_HAT_40_PIN_SMD_MALE,,,
PROJ-SPAR-17590-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,M1,M1,G1040003D_LRA_CASTELLATED,COIN_VIBRATION_MOTOR_CASTEL G1040003D_LRA_CASTELLATED,COIN_VIBRATION_MOTOR_CASTEL,,,
PROJ-SPAR-17590-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,HAPTIC_DRIVER_DA7280,QFN_DA7280 HAPTIC_DRIVER_DA7280,QFN_DA7280,,,
PROJ-SPAR-17712-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,MCP73831,SOT23-5 MCP73831,SOT23-5,,,
PROJ-SPAR-17712-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,3.3V,SOT23-5 3.3V,SOT23-5,,,
PROJ-SPAR-17712-STAN-01,DIOD-S323-X-UNMATCHED-01,D2,D2,3A/10V/280mV,SOD-323 3A/10V/280mV,SOD-323,,,
PROJ-SPAR-17712-STAN-01,DIOD-S323-X-UNMATCHED-01,D1,D1,3A/10V/280mV,SOD-323 3A/10V/280mV,SOD-323,,,
PROJ-SPAR-17712-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J1,J1,,USB-C-16P-2LAYER-PADS ,USB-C-16P-2LAYER-PADS,,,
PROJ-SPAR-17712-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y2,Y2,12MHz,CRYSTAL-SMD-5X3.2-4PAD 12MHz,CRYSTAL-SMD-5X3.2-4PAD,,,
PROJ-SPAR-17712-STAN-01,UNMATCHED-4628-X-UNMATCHED-01,S2,S2,,TACTILE_SWITCH_SMD_4.6X2.8MM ,TACTILE_SWITCH_SMD_4.6X2.8MM,,,
PROJ-SPAR-17712-STAN-01,UNMATCHED-4628-X-UNMATCHED-01,S1,S1,,TACTILE_SWITCH_SMD_4.6X2.8MM ,TACTILE_SWITCH_SMD_4.6X2.8MM,,,
PROJ-SPAR-17712-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,W25QXX128MBIT-6X5,WSON-8-6X5 W25QXX128MBIT-6X5,WSON-8-6X5,,,
PROJ-SPAR-17712-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,32.768kHz,CRYSTAL-SMD-3.2X1.5MM 32.768kHz,CRYSTAL-SMD-3.2X1.5MM,,,
PROJ-SPAR-17712-STAN-01,HEAD-UNMATCHED-X-UNMATCHED-01,J6,J6,CORTEX_DEBUG,2X5-PTH-1.27MM-NO_SILK CORTEX_DEBUG,2X5-PTH-1.27MM-NO_SILK,,,
PROJ-SPAR-17712-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,STM32F405RGT6,TQFP64 STM32F405RGT6,TQFP64,,,
PROJ-SPAR-17712-STAN-01,HEAD-I01-X-UNMATCHED-01,J7,J7,MICRO-SD,MICRO-SD-SOCKET MICRO-SD,MICRO-SD-SOCKET,,,
PROJ-SPAR-17712-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,VB0,VB0,,PAD.03X.03 ,PAD.03X.03,,,
PROJ-SPAR-17713-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,12MHz,CRYSTAL-SMD-5X3.2-4PAD 12MHz,CRYSTAL-SMD-5X3.2-4PAD,,,
PROJ-SPAR-17713-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y2,Y2,32.768kHz,CRYSTAL-SMD-3.2X1.5MM 32.768kHz,CRYSTAL-SMD-3.2X1.5MM,,,
PROJ-SPAR-17713-STAN-01,HEAD-I01-X-UNMATCHED-01,J1,J1,MICROMOD-2222,M.2-CARD-E-22 MICROMOD-2222,M.2-CARD-E-22,,,
PROJ-SPAR-17713-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,STM32F405RGT6,TQFP64 STM32F405RGT6,TQFP64,,,
PROJ-SPAR-17713-STAN-01,UNMATCHED-SO23-X-UNMATCHED-01,Q1,Q1,,SOT23-3 ,SOT23-3,,,
PROJ-SPAR-17713-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,W25QXX128MBIT-6X5,WSON-8-6X5 W25QXX128MBIT-6X5,WSON-8-6X5,,,
PROJ-SPAR-17716-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,TMF8801,TMF8801-CUSTOM TMF8801,TMF8801-CUSTOM,,,
PROJ-SPAR-17717-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,RP2040,QFN-56 RP2040,QFN-56,,,
PROJ-SPAR-17717-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U1,U1,3.3V,SOT23-5 3.3V,SOT23-5,,,
PROJ-SPAR-17717-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,F1,F1,6V 0.5A,0805 6V 0.5A,0805,,,
PROJ-SPAR-17717-STAN-01,DIOD-S323-X-UNMATCHED-01,D2,D2,3A/10V/280mV,SOD-323 3A/10V/280mV,SOD-323,,,
PROJ-SPAR-17717-STAN-01,UNMATCHED-4628-X-UNMATCHED-01,S1,S1,Reset,TACTILE_SWITCH_SMD_4.6X2.8MM Reset,TACTILE_SWITCH_SMD_4.6X2.8MM,,,
PROJ-SPAR-17717-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J5,J5,USB Female Type C Connector,USB-C-16P_4LAYER-PADS USB Female Type C Connector,USB-C-16P_4LAYER-PADS,,,
PROJ-SPAR-17717-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U4,U4,W25QXX128MBIT,WSON-8-6X5-SKINNY_CENTERPAD W25QXX128MBIT,WSON-8-6X5-SKINNY_CENTERPAD,,,
PROJ-SPAR-17717-STAN-01,UNMATCHED-4628-X-UNMATCHED-01,S2,S2,Boot,TACTILE_SWITCH_SMD_4.6X2.8MM Boot,TACTILE_SWITCH_SMD_4.6X2.8MM,,,
PROJ-SPAR-17717-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,12MHz,CRYSTAL-SMD-2X2.5MM 12MHz,CRYSTAL-SMD-2X2.5MM,,,
PROJ-SPAR-17720-STAN-01,HEAD-I01-X-UNMATCHED-01,J1,J1,MICROMOD-2222,M.2-CARD-E-22 MICROMOD-2222,M.2-CARD-E-22,,,
PROJ-SPAR-17720-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U3,U3,RP2040,QFN-56 RP2040,QFN-56,,,
PROJ-SPAR-17720-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,Y1,Y1,12MHz,CRYSTAL-SMD-2X2.5MM 12MHz,CRYSTAL-SMD-2X2.5MM,,,
PROJ-SPAR-17720-STAN-01,RESE-0402-X-UNMATCHED-01,R2,R2,200OHM-0402T-1/16W-1%,0402-TIGHT 200OHM-0402T-1/16W-1%,0402-TIGHT,,,
PROJ-SPAR-17720-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,W25QXX128MBIT,WSON-8-6X5-SKINNY_CENTERPAD W25QXX128MBIT,WSON-8-6X5-SKINNY_CENTERPAD,,,
PROJ-SPAR-17720-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U2,U2,FSUSB30MUX_MSOP10,MSOP10 FSUSB30MUX_MSOP10,MSOP10,,,
PROJ-SPAR-17722-STAN-01,USBS-UNMATCHED-X-UNMATCHED-01,J1,J1,,USB-C-16P-2LAYER-PADS ,USB-C-16P-2LAYER-PADS,,,
